temp,logg,feh,alpha,band,resolution,vsini,sampling,correctflag,quality,cond1,cond2,cond3
4500,4.5,0.0,0.0,Z,20k,10.0,3.0,0,1019,57.8,88.2,59.6
4500,4.5,0.0,0.0,Z,20k,20.0,3.0,0,683,86.3,128.1,89.0
4500,4.5,0.0,0.0,J,20k,1.0,3.0,0,802,73.5,247.6,78.3
4500,4.5,0.0,0.0,J,20k,5.0,3.0,0,759,77.7,265.3,82.7
4500,4.5,0.0,0.0,J,20k,10.0,3.0,0,655,90.2,320.2,96.1
4500,4.5,0.0,0.0,J,20k,20.0,3.0,0,451,131.2,505.8,139.6
4500,4.5,0.0,0.0,H,20k,1.0,3.0,0,1249,45.2,72.2,46.3
4500,4.5,0.0,0.0,H,20k,5.0,3.0,0,1180,47.8,76.5,49.0
4500,4.5,0.0,0.0,H,20k,10.0,3.0,0,1013,55.8,89.7,57.2
4500,4.5,0.0,0.0,H,20k,20.0,3.0,0,687,82.4,136.4,84.7
4500,4.5,0.0,0.0,K,20k,1.0,3.0,0,924,95.6,386.7,101.9
4500,4.5,0.0,0.0,K,20k,5.0,3.0,0,868,101.8,413.7,108.5
4500,4.5,0.0,0.0,K,20k,10.0,3.0,0,731,120.9,498.1,128.8
4500,4.5,0.0,0.0,K,20k,20.0,3.0,0,463,191.4,800.9,204.0
4500,4.5,0.0,0.0,Y,20k,1.0,3.0,0,842,78.4,97.8,79.6
4500,4.5,0.0,0.0,Y,20k,5.0,3.0,0,787,83.9,104.8,85.2
4500,4.5,0.0,0.0,Y,20k,10.0,3.0,0,656,100.7,126.2,102.3
4500,4.5,0.0,0.0,Y,20k,20.0,3.0,0,413,160.0,203.5,162.5
4500,4.5,0.0,0.0,Z,60k,1.0,3.0,0,4099,8.3,13.7,8.6
4500,4.5,0.0,0.0,Z,60k,5.0,3.0,0,2830,12.0,19.5,12.4
4500,4.5,0.0,0.0,Z,60k,10.0,3.0,0,1643,20.6,32.8,21.3
4500,4.5,0.0,0.0,Z,60k,20.0,3.0,0,820,41.5,62.6,42.8
4500,4.5,0.0,0.0,J,60k,1.0,3.0,0,2359,14.4,39.7,15.3
4500,4.5,0.0,0.0,J,60k,5.0,3.0,0,1686,20.2,58.2,21.4
4500,4.5,0.0,0.0,J,60k,10.0,3.0,0,1021,33.3,106.0,35.5
4500,4.5,0.0,0.0,J,60k,20.0,3.0,0,535,63.8,235.9,68.0
4500,4.5,0.0,0.0,H,60k,1.0,3.0,0,3569,9.1,14.7,9.3
4500,4.5,0.0,0.0,H,60k,5.0,3.0,0,2601,12.5,20.0,12.8
4500,4.5,0.0,0.0,H,60k,10.0,3.0,0,1598,20.4,32.3,20.9
4500,4.5,0.0,0.0,H,60k,20.0,3.0,0,820,39.8,65.0,40.9
4500,4.5,0.0,0.0,K,60k,1.0,3.0,0,3282,15.6,69.1,16.6
4500,4.5,0.0,0.0,K,60k,5.0,3.0,0,2190,23.3,98.2,24.9
4500,4.5,0.0,0.0,K,60k,10.0,3.0,0,1209,42.2,170.9,45.0
4500,4.5,0.0,0.0,K,60k,20.0,3.0,0,577,88.7,383.9,94.5
4500,4.5,0.0,0.0,Y,60k,1.0,3.0,0,3133,12.2,15.0,12.3
4500,4.5,0.0,0.0,Y,60k,5.0,3.0,0,2082,18.3,22.6,18.5
4500,4.5,0.0,0.0,Y,60k,10.0,3.0,0,1125,33.9,42.3,34.4
4500,4.5,0.0,0.0,Y,60k,20.0,3.0,0,515,74.1,93.6,75.2
4500,4.5,0.0,0.0,Z,100k,1.0,3.0,0,6241,4.2,7.1,4.4
4500,4.5,0.0,0.0,Z,100k,5.0,3.0,0,3369,7.8,12.9,8.1
4500,4.5,0.0,0.0,Z,100k,10.0,3.0,0,1755,15.0,24.0,15.5
4500,4.5,0.0,0.0,Z,100k,20.0,3.0,0,840,31.4,47.5,32.4
4500,4.5,0.0,0.0,J,100k,1.0,3.0,0,3472,7.6,20.2,8.0
4500,4.5,0.0,0.0,J,100k,5.0,3.0,0,1982,13.4,37.6,14.1
4500,4.5,0.0,0.0,J,100k,10.0,3.0,0,1084,24.3,76.2,25.9
4500,4.5,0.0,0.0,J,100k,20.0,3.0,0,546,48.4,178.6,51.6
4500,4.5,0.0,0.0,H,100k,1.0,3.0,0,5060,5.0,8.0,5.1
4500,4.5,0.0,0.0,H,100k,5.0,3.0,0,3032,8.4,13.4,8.5
4500,4.5,0.0,0.0,H,100k,10.0,3.0,0,1697,14.9,23.6,15.2
4500,4.5,0.0,0.0,H,100k,20.0,3.0,0,838,30.2,49.3,31.0
4500,4.5,0.0,0.0,K,100k,1.0,3.0,0,4990,7.9,36.4,8.5
4500,4.5,0.0,0.0,K,100k,5.0,3.0,0,2652,15.0,64.6,16.0
4500,4.5,0.0,0.0,K,100k,10.0,3.0,0,1297,30.5,123.7,32.6
4500,4.5,0.0,0.0,K,100k,20.0,3.0,0,594,66.6,289.5,71.0
4500,4.5,0.0,0.0,Y,100k,1.0,3.0,0,5034,5.9,7.2,6.0
4500,4.5,0.0,0.0,Y,100k,5.0,3.0,0,2524,11.7,14.4,11.9
4500,4.5,0.0,0.0,Y,100k,10.0,3.0,0,1214,24.3,30.3,24.7
4500,4.5,0.0,0.0,Y,100k,20.0,3.0,0,533,55.5,70.0,56.3
4000,4.5,0.0,0.0,Z,20k,1.0,3.0,0,1170,53.1,82.8,54.8
4000,4.5,0.0,0.0,Z,20k,5.0,3.0,0,1103,56.4,87.6,58.1
4000,4.5,0.0,0.0,Z,20k,10.0,3.0,0,941,66.0,101.8,68.1
4000,4.5,0.0,0.0,Z,20k,20.0,3.0,0,634,98.1,148.7,101.1
4000,4.5,0.0,0.0,J,20k,1.0,3.0,0,713,82.9,283.2,88.1
4000,4.5,0.0,0.0,J,20k,5.0,3.0,0,674,87.7,304.4,93.3
4000,4.5,0.0,0.0,J,20k,10.0,3.0,0,579,102.1,369.8,108.7
4000,4.5,0.0,0.0,J,20k,20.0,3.0,0,395,149.9,586.2,159.5
4000,4.5,0.0,0.0,H,20k,1.0,3.0,0,1392,39.5,61.5,40.4
4000,4.5,0.0,0.0,H,20k,5.0,3.0,0,1307,42.0,65.4,43.0
4000,4.5,0.0,0.0,H,20k,10.0,3.0,0,1102,49.8,77.5,51.0
4000,4.5,0.0,0.0,H,20k,20.0,3.0,0,717,76.7,119.7,78.4
4000,4.5,0.0,0.0,K,20k,1.0,3.0,0,949,87.6,350.9,93.5
4000,4.5,0.0,0.0,K,20k,5.0,3.0,0,891,93.3,374.9,99.5
4000,4.5,0.0,0.0,K,20k,10.0,3.0,0,752,110.7,449.5,117.9
4000,4.5,0.0,0.0,K,20k,20.0,3.0,0,478,174.1,718.5,185.6
4000,4.5,0.0,0.0,Y,20k,1.0,3.0,0,919,73.6,88.1,74.6
4000,4.5,0.0,0.0,Y,20k,5.0,3.0,0,853,79.3,94.9,80.3
4000,4.5,0.0,0.0,Y,20k,10.0,3.0,0,698,96.9,116.3,98.1
4000,4.5,0.0,0.0,Y,20k,20.0,3.0,0,421,160.9,194.5,162.9
4000,4.5,0.0,0.0,Z,60k,1.0,3.0,0,3769,9.5,15.3,9.8
4000,4.5,0.0,0.0,Z,60k,5.0,3.0,0,2596,13.8,22.1,14.2
4000,4.5,0.0,0.0,Z,60k,10.0,3.0,0,1514,23.7,37.5,24.5
4000,4.5,0.0,0.0,Z,60k,20.0,3.0,0,760,47.3,72.6,48.7
4000,4.5,0.0,0.0,J,60k,1.0,3.0,0,2192,15.5,41.2,16.3
4000,4.5,0.0,0.0,J,60k,5.0,3.0,0,1537,22.1,62.5,23.4
4000,4.5,0.0,0.0,J,60k,10.0,3.0,0,914,37.4,119.9,39.7
4000,4.5,0.0,0.0,J,60k,20.0,3.0,0,471,72.5,272.5,77.2
4000,4.5,0.0,0.0,H,60k,1.0,3.0,0,4415,7.1,11.3,7.3
4000,4.5,0.0,0.0,H,60k,5.0,3.0,0,3139,10.1,15.8,10.3
4000,4.5,0.0,0.0,H,60k,10.0,3.0,0,1822,17.4,27.1,17.8
4000,4.5,0.0,0.0,H,60k,20.0,3.0,0,874,36.3,56.4,37.1
4000,4.5,0.0,0.0,K,60k,1.0,3.0,0,3344,14.3,63.6,15.3
4000,4.5,0.0,0.0,K,60k,5.0,3.0,0,2244,21.3,89.8,22.8
4000,4.5,0.0,0.0,K,60k,10.0,3.0,0,1240,38.7,154.7,41.4
4000,4.5,0.0,0.0,K,60k,20.0,3.0,0,595,80.9,345.2,86.2
4000,4.5,0.0,0.0,Y,60k,1.0,3.0,0,3955,9.8,11.7,9.9
4000,4.5,0.0,0.0,Y,60k,5.0,3.0,0,2487,15.7,18.6,15.8
4000,4.5,0.0,0.0,Y,60k,10.0,3.0,0,1262,31.0,37.0,31.3
4000,4.5,0.0,0.0,Y,60k,20.0,3.0,0,541,72.3,87.2,73.2
4000,4.5,0.0,0.0,Z,100k,1.0,3.0,0,5850,4.7,7.7,4.9
4000,4.5,0.0,0.0,Z,100k,5.0,3.0,0,3090,9.0,14.5,9.3
4000,4.5,0.0,0.0,Z,100k,10.0,3.0,0,1617,17.2,27.4,17.8
4000,4.5,0.0,0.0,Z,100k,20.0,3.0,0,779,35.7,55.0,36.8
4000,4.5,0.0,0.0,J,100k,1.0,3.0,0,3345,7.8,19.7,8.2
4000,4.5,0.0,0.0,J,100k,5.0,3.0,0,1820,14.5,39.7,15.3
4000,4.5,0.0,0.0,J,100k,10.0,3.0,0,973,27.2,85.5,28.9
4000,4.5,0.0,0.0,J,100k,20.0,3.0,0,482,54.9,204.9,58.4
4000,4.5,0.0,0.0,H,100k,1.0,3.0,0,6239,3.9,6.2,4.0
4000,4.5,0.0,0.0,H,100k,5.0,3.0,0,3709,6.6,10.4,6.7
4000,4.5,0.0,0.0,H,100k,10.0,3.0,0,1946,12.6,19.7,12.9
4000,4.5,0.0,0.0,H,100k,20.0,3.0,0,897,27.4,42.6,28.0
4000,4.5,0.0,0.0,K,100k,1.0,3.0,0,5031,7.3,33.7,7.8
4000,4.5,0.0,0.0,K,100k,5.0,3.0,0,2714,13.7,59.0,14.6
4000,4.5,0.0,0.0,K,100k,10.0,3.0,0,1329,28.0,111.8,29.9
4000,4.5,0.0,0.0,K,100k,20.0,3.0,0,613,60.8,260.1,64.8
4000,4.5,0.0,0.0,Y,100k,1.0,3.0,0,6875,4.4,5.2,4.4
4000,4.5,0.0,0.0,Y,100k,5.0,3.0,0,3079,9.8,11.7,9.9
4000,4.5,0.0,0.0,Y,100k,10.0,3.0,0,1380,21.9,26.2,22.2
4000,4.5,0.0,0.0,Y,100k,20.0,3.0,0,565,53.6,64.6,54.3
3500,4.5,0.0,0.0,Z,20k,1.0,3.0,0,1179,56.8,89.6,58.6
3500,4.5,0.0,0.0,Z,20k,5.0,3.0,0,1104,60.7,95.6,62.6
3500,4.5,0.0,0.0,Z,20k,10.0,3.0,0,925,72.4,113.9,74.7
3500,4.5,0.0,0.0,Z,20k,20.0,3.0,0,593,113.2,177.9,116.8
3500,4.5,0.0,0.0,J,20k,1.0,3.0,0,653,90.3,278.2,96.0
3500,4.5,0.0,0.0,J,20k,5.0,3.0,0,615,96.0,298.9,102.0
3500,4.5,0.0,0.0,J,20k,10.0,3.0,0,521,113.2,362.4,120.5
3500,4.5,0.0,0.0,J,20k,20.0,3.0,0,344,171.9,579.4,182.9
3500,4.5,0.0,0.0,H,20k,1.0,3.0,0,1378,41.0,64.8,42.0
3500,4.5,0.0,0.0,H,20k,5.0,3.0,0,1293,43.7,69.0,44.7
3500,4.5,0.0,0.0,H,20k,10.0,3.0,0,1088,51.9,81.7,53.1
3500,4.5,0.0,0.0,H,20k,20.0,3.0,0,693,81.7,127.0,83.5
3500,4.5,0.0,0.0,K,20k,1.0,3.0,0,961,85.5,288.4,91.1
3500,4.5,0.0,0.0,K,20k,5.0,3.0,0,901,91.2,307.6,97.3
3500,4.5,0.0,0.0,K,20k,10.0,3.0,0,755,108.9,367.5,116.1
3500,4.5,0.0,0.0,K,20k,20.0,3.0,0,473,174.0,593.3,185.7
3500,4.5,0.0,0.0,Y,20k,1.0,3.0,0,1014,67.8,80.5,68.6
3500,4.5,0.0,0.0,Y,20k,5.0,3.0,0,940,73.2,87.0,74.1
3500,4.5,0.0,0.0,Y,20k,10.0,3.0,0,764,90.2,107.2,91.2
3500,4.5,0.0,0.0,Y,20k,20.0,3.0,0,452,152.7,181.8,154.5
3500,4.5,0.0,0.0,Z,60k,1.0,3.0,0,4552,8.4,13.9,8.7
3500,4.5,0.0,0.0,Z,60k,5.0,3.0,0,2922,13.2,21.3,13.6
3500,4.5,0.0,0.0,Z,60k,10.0,3.0,0,1570,24.6,39.1,25.4
3500,4.5,0.0,0.0,Z,60k,20.0,3.0,0,733,52.9,83.7,54.5
3500,4.5,0.0,0.0,J,60k,1.0,3.0,0,2230,15.1,38.4,15.9
3500,4.5,0.0,0.0,J,60k,5.0,3.0,0,1503,22.5,60.2,23.8
3500,4.5,0.0,0.0,J,60k,10.0,3.0,0,853,39.9,117.8,42.4
3500,4.5,0.0,0.0,J,60k,20.0,3.0,0,418,81.6,267.3,86.7
3500,4.5,0.0,0.0,H,60k,1.0,3.0,0,4181,7.7,12.4,7.9
3500,4.5,0.0,0.0,H,60k,5.0,3.0,0,3037,10.7,17.1,10.9
3500,4.5,0.0,0.0,H,60k,10.0,3.0,0,1802,18.1,28.7,18.5
3500,4.5,0.0,0.0,H,60k,20.0,3.0,0,853,38.3,59.8,39.2
3500,4.5,0.0,0.0,K,60k,1.0,3.0,0,3464,13.5,49.0,14.4
3500,4.5,0.0,0.0,K,60k,5.0,3.0,0,2319,20.4,71.7,21.7
3500,4.5,0.0,0.0,K,60k,10.0,3.0,0,1266,37.5,126.6,39.9
3500,4.5,0.0,0.0,K,60k,20.0,3.0,0,593,80.1,275.3,85.4
3500,4.5,0.0,0.0,Y,60k,1.0,3.0,0,4637,8.5,10.1,8.6
3500,4.5,0.0,0.0,Y,60k,5.0,3.0,0,2844,13.9,16.5,14.1
3500,4.5,0.0,0.0,Y,60k,10.0,3.0,0,1408,28.2,33.5,28.5
3500,4.5,0.0,0.0,Y,60k,20.0,3.0,0,588,67.6,80.5,68.4
3500,4.5,0.0,0.0,Z,100k,1.0,3.0,0,7937,3.7,6.3,3.8
3500,4.5,0.0,0.0,Z,100k,5.0,3.0,0,3579,8.3,13.6,8.6
3500,4.5,0.0,0.0,Z,100k,10.0,3.0,0,1701,17.6,28.2,18.2
3500,4.5,0.0,0.0,Z,100k,20.0,3.0,0,758,39.6,62.9,40.9
3500,4.5,0.0,0.0,J,100k,1.0,3.0,0,3638,7.1,17.1,7.5
3500,4.5,0.0,0.0,J,100k,5.0,3.0,0,1808,14.5,37.8,15.3
3500,4.5,0.0,0.0,J,100k,10.0,3.0,0,915,28.8,83.7,30.6
3500,4.5,0.0,0.0,J,100k,20.0,3.0,0,430,61.5,199.6,65.3
3500,4.5,0.0,0.0,H,100k,1.0,3.0,0,5815,4.3,6.9,4.4
3500,4.5,0.0,0.0,H,100k,5.0,3.0,0,3556,7.1,11.3,7.2
3500,4.5,0.0,0.0,H,100k,10.0,3.0,0,1922,13.1,20.9,13.5
3500,4.5,0.0,0.0,H,100k,20.0,3.0,0,875,28.9,45.1,29.6
3500,4.5,0.0,0.0,K,100k,1.0,3.0,0,5289,6.8,24.8,7.3
3500,4.5,0.0,0.0,K,100k,5.0,3.0,0,2808,13.0,46.4,13.9
3500,4.5,0.0,0.0,K,100k,10.0,3.0,0,1362,27.0,91.3,28.8
3500,4.5,0.0,0.0,K,100k,20.0,3.0,0,612,60.1,206.7,64.1
3500,4.5,0.0,0.0,Y,100k,1.0,3.0,0,8336,3.6,4.3,3.7
3500,4.5,0.0,0.0,Y,100k,5.0,3.0,0,3554,8.6,10.2,8.7
3500,4.5,0.0,0.0,Y,100k,10.0,3.0,0,1549,19.9,23.6,20.1
3500,4.5,0.0,0.0,Y,100k,20.0,3.0,0,618,49.9,59.4,50.5
3000,4.5,0.0,0.0,Z,20k,1.0,3.0,0,1824,42.6,75.1,44.2
3000,4.5,0.0,0.0,Z,20k,5.0,3.0,0,1695,45.9,80.9,47.6
3000,4.5,0.0,0.0,Z,20k,10.0,3.0,0,1391,56.0,98.9,58.1
3000,4.5,0.0,0.0,Z,20k,20.0,3.0,0,841,93.0,168.3,96.3
3000,4.5,0.0,0.0,J,20k,1.0,3.0,0,836,70.2,190.6,74.5
3000,4.5,0.0,0.0,J,20k,5.0,3.0,0,787,74.6,202.2,79.2
3000,4.5,0.0,0.0,J,20k,10.0,3.0,0,668,87.9,236.9,93.4
3000,4.5,0.0,0.0,J,20k,20.0,3.0,0,441,133.7,353.6,142.1
3000,4.5,0.0,0.0,H,20k,1.0,3.0,0,1254,46.0,83.5,47.5
3000,4.5,0.0,0.0,H,20k,5.0,3.0,0,1172,49.3,89.2,50.8
3000,4.5,0.0,0.0,H,20k,10.0,3.0,0,975,59.3,106.6,61.1
3000,4.5,0.0,0.0,H,20k,20.0,3.0,0,601,96.6,168.9,99.3
3000,4.5,0.0,0.0,K,20k,1.0,3.0,0,1249,64.8,192.9,69.1
3000,4.5,0.0,0.0,K,20k,5.0,3.0,0,1168,69.3,205.7,73.9
3000,4.5,0.0,0.0,K,20k,10.0,3.0,0,974,83.2,245.7,88.7
3000,4.5,0.0,0.0,K,20k,20.0,3.0,0,604,134.7,400.6,143.8
3000,4.5,0.0,0.0,Y,20k,1.0,3.0,0,1804,40.5,47.6,40.9
3000,4.5,0.0,0.0,Y,20k,5.0,3.0,0,1703,42.9,50.4,43.4
3000,4.5,0.0,0.0,Y,20k,10.0,3.0,0,1457,50.2,58.9,50.7
3000,4.5,0.0,0.0,Y,20k,20.0,3.0,0,969,75.7,88.3,76.5
3000,4.5,0.0,0.0,Z,60k,1.0,3.0,0,8090,5.4,9.9,5.6
3000,4.5,0.0,0.0,Z,60k,5.0,3.0,0,4974,8.9,16.1,9.3
3000,4.5,0.0,0.0,Z,60k,10.0,3.0,0,2500,17.9,31.7,18.6
3000,4.5,0.0,0.0,Z,60k,20.0,3.0,0,1080,41.7,75.0,43.3
3000,4.5,0.0,0.0,J,60k,1.0,3.0,0,2937,11.3,29.5,11.9
3000,4.5,0.0,0.0,J,60k,5.0,3.0,0,1943,17.2,46.1,18.2
3000,4.5,0.0,0.0,J,60k,10.0,3.0,0,1091,31.0,84.5,32.9
3000,4.5,0.0,0.0,J,60k,20.0,3.0,0,536,63.4,168.7,67.3
3000,4.5,0.0,0.0,H,60k,1.0,3.0,0,4246,7.7,14.0,7.9
3000,4.5,0.0,0.0,H,60k,5.0,3.0,0,2945,11.2,20.3,11.5
3000,4.5,0.0,0.0,H,60k,10.0,3.0,0,1668,20.0,36.4,20.6
3000,4.5,0.0,0.0,H,60k,20.0,3.0,0,756,44.3,78.4,45.5
3000,4.5,0.0,0.0,K,60k,1.0,3.0,0,4572,10.0,32.4,10.7
3000,4.5,0.0,0.0,K,60k,5.0,3.0,0,3059,15.1,47.6,16.1
3000,4.5,0.0,0.0,K,60k,10.0,3.0,0,1658,28.2,84.7,30.0
3000,4.5,0.0,0.0,K,60k,20.0,3.0,0,762,61.6,182.9,65.7
3000,4.5,0.0,0.0,Y,60k,1.0,3.0,0,5787,7.1,8.8,7.2
3000,4.5,0.0,0.0,Y,60k,5.0,3.0,0,3936,10.6,12.8,10.7
3000,4.5,0.0,0.0,Y,60k,10.0,3.0,0,2319,18.1,21.5,18.4
3000,4.5,0.0,0.0,Y,60k,20.0,3.0,0,1175,36.0,42.2,36.4
3000,4.5,0.0,0.0,Z,100k,1.0,3.0,0,14815,2.3,4.2,2.4
3000,4.5,0.0,0.0,Z,100k,5.0,3.0,0,6211,5.5,10.0,5.7
3000,4.5,0.0,0.0,Z,100k,10.0,3.0,0,2744,12.7,22.5,13.2
3000,4.5,0.0,0.0,Z,100k,20.0,3.0,0,1131,30.9,55.6,32.0
3000,4.5,0.0,0.0,J,100k,1.0,3.0,0,4936,5.1,13.1,5.4
3000,4.5,0.0,0.0,J,100k,5.0,3.0,0,2353,11.0,29.1,11.6
3000,4.5,0.0,0.0,J,100k,10.0,3.0,0,1174,22.3,60.8,23.7
3000,4.5,0.0,0.0,J,100k,20.0,3.0,0,552,47.7,127.0,50.6
3000,4.5,0.0,0.0,H,100k,1.0,3.0,0,6335,3.9,7.3,4.1
3000,4.5,0.0,0.0,H,100k,5.0,3.0,0,3510,7.2,13.2,7.5
3000,4.5,0.0,0.0,H,100k,10.0,3.0,0,1793,14.4,26.3,14.9
3000,4.5,0.0,0.0,H,100k,20.0,3.0,0,781,33.2,58.9,34.2
3000,4.5,0.0,0.0,K,100k,1.0,3.0,0,7045,5.0,16.4,5.3
3000,4.5,0.0,0.0,K,100k,5.0,3.0,0,3706,9.6,30.7,10.2
3000,4.5,0.0,0.0,K,100k,10.0,3.0,0,1787,20.3,61.2,21.6
3000,4.5,0.0,0.0,K,100k,20.0,3.0,0,789,46.1,137.4,49.2
3000,4.5,0.0,0.0,Y,100k,1.0,3.0,0,9500,3.3,4.2,3.4
3000,4.5,0.0,0.0,Y,100k,5.0,3.0,0,4697,6.8,8.3,6.9
3000,4.5,0.0,0.0,Y,100k,10.0,3.0,0,2477,13.2,15.7,13.3
3000,4.5,0.0,0.0,Y,100k,20.0,3.0,0,1205,27.2,31.9,27.5
2500,4.5,0.0,0.0,Z,20k,1.0,3.0,0,3686,28.7,60.7,30.1
2500,4.5,0.0,0.0,Z,20k,5.0,3.0,0,3432,30.9,65.2,32.4
2500,4.5,0.0,0.0,Z,20k,10.0,3.0,0,2829,37.6,79.3,39.4
2500,4.5,0.0,0.0,Z,20k,20.0,3.0,0,1726,62.1,131.1,65.0
2500,4.5,0.0,0.0,J,20k,1.0,3.0,0,1613,35.5,90.8,37.5
2500,4.5,0.0,0.0,J,20k,5.0,3.0,0,1519,37.7,95.6,39.9
2500,4.5,0.0,0.0,J,20k,10.0,3.0,0,1294,44.5,109.6,46.9
2500,4.5,0.0,0.0,J,20k,20.0,3.0,0,871,66.6,153.4,70.3
2500,4.5,0.0,0.0,H,20k,1.0,3.0,0,1965,28.7,59.0,29.8
2500,4.5,0.0,0.0,H,20k,5.0,3.0,0,1836,30.8,63.3,31.9
2500,4.5,0.0,0.0,H,20k,10.0,3.0,0,1526,37.2,76.3,38.5
2500,4.5,0.0,0.0,H,20k,20.0,3.0,0,932,61.4,123.5,63.4
2500,4.5,0.0,0.0,K,20k,1.0,3.0,0,2226,34.2,105.6,36.5
2500,4.5,0.0,0.0,K,20k,5.0,3.0,0,2085,36.6,112.6,39.0
2500,4.5,0.0,0.0,K,20k,10.0,3.0,0,1746,43.8,134.6,46.8
2500,4.5,0.0,0.0,K,20k,20.0,3.0,0,1092,70.7,220.7,75.7
2500,4.5,0.0,0.0,Y,20k,1.0,3.0,0,3331,24.6,29.7,24.9
2500,4.5,0.0,0.0,Y,20k,5.0,3.0,0,3176,25.8,31.1,26.2
2500,4.5,0.0,0.0,Y,20k,10.0,3.0,0,2797,29.5,35.3,29.8
2500,4.5,0.0,0.0,Y,20k,20.0,3.0,0,2016,41.2,48.7,41.7
2500,4.5,0.0,0.0,Z,60k,1.0,3.0,0,15655,3.7,8.1,3.9
2500,4.5,0.0,0.0,Z,60k,5.0,3.0,0,9788,6.1,13.1,6.4
2500,4.5,0.0,0.0,Z,60k,10.0,3.0,0,5021,12.1,25.7,12.7
2500,4.5,0.0,0.0,Z,60k,20.0,3.0,0,2211,28.0,59.4,29.3
2500,4.5,0.0,0.0,J,60k,1.0,3.0,0,5768,5.4,14.7,5.8
2500,4.5,0.0,0.0,J,60k,5.0,3.0,0,3771,8.5,23.3,9.0
2500,4.5,0.0,0.0,J,60k,10.0,3.0,0,2102,15.7,41.3,16.6
2500,4.5,0.0,0.0,J,60k,20.0,3.0,0,1048,31.9,75.7,33.6
2500,4.5,0.0,0.0,H,60k,1.0,3.0,0,6763,4.6,9.0,4.7
2500,4.5,0.0,0.0,H,60k,5.0,3.0,0,4638,6.8,13.6,7.1
2500,4.5,0.0,0.0,H,60k,10.0,3.0,0,2615,12.4,25.5,12.9
2500,4.5,0.0,0.0,H,60k,20.0,3.0,0,1178,28.0,56.9,28.9
2500,4.5,0.0,0.0,K,60k,1.0,3.0,0,7861,5.3,16.8,5.7
2500,4.5,0.0,0.0,K,60k,5.0,3.0,0,5307,8.1,25.4,8.6
2500,4.5,0.0,0.0,K,60k,10.0,3.0,0,2937,14.9,46.2,15.9
2500,4.5,0.0,0.0,K,60k,20.0,3.0,0,1367,32.5,100.3,34.8
2500,4.5,0.0,0.0,Y,60k,1.0,3.0,0,10071,4.5,6.0,4.5
2500,4.5,0.0,0.0,Y,60k,5.0,3.0,0,6751,6.8,8.7,6.9
2500,4.5,0.0,0.0,Y,60k,10.0,3.0,0,4128,11.4,14.0,11.6
2500,4.5,0.0,0.0,Y,60k,20.0,3.0,0,2352,20.4,24.2,20.6
2500,4.5,0.0,0.0,Z,100k,1.0,3.0,0,27841,1.6,3.5,1.6
2500,4.5,0.0,0.0,Z,100k,5.0,3.0,0,12159,3.7,8.2,3.9
2500,4.5,0.0,0.0,Z,100k,10.0,3.0,0,5493,8.6,18.3,9.0
2500,4.5,0.0,0.0,Z,100k,20.0,3.0,0,2311,20.7,44.3,21.7
2500,4.5,0.0,0.0,J,100k,1.0,3.0,0,9851,2.4,6.3,2.5
2500,4.5,0.0,0.0,J,100k,5.0,3.0,0,4589,5.4,14.7,5.7
2500,4.5,0.0,0.0,J,100k,10.0,3.0,0,2263,11.3,29.9,11.9
2500,4.5,0.0,0.0,J,100k,20.0,3.0,0,1079,24.0,57.4,25.3
2500,4.5,0.0,0.0,H,100k,1.0,3.0,0,10275,2.3,4.4,2.4
2500,4.5,0.0,0.0,H,100k,5.0,3.0,0,5548,4.4,8.7,4.5
2500,4.5,0.0,0.0,H,100k,10.0,3.0,0,2811,9.0,18.3,9.3
2500,4.5,0.0,0.0,H,100k,20.0,3.0,0,1217,21.0,42.6,21.7
2500,4.5,0.0,0.0,K,100k,1.0,3.0,0,12209,2.6,8.0,2.7
2500,4.5,0.0,0.0,K,100k,5.0,3.0,0,6392,5.1,16.2,5.5
2500,4.5,0.0,0.0,K,100k,10.0,3.0,0,3155,10.8,33.4,11.5
2500,4.5,0.0,0.0,K,100k,20.0,3.0,0,1411,24.5,75.3,26.1
2500,4.5,0.0,0.0,Y,100k,1.0,3.0,0,17256,2.0,2.7,2.0
2500,4.5,0.0,0.0,Y,100k,5.0,3.0,0,8065,4.4,5.7,4.4
2500,4.5,0.0,0.0,Y,100k,10.0,3.0,0,4378,8.4,10.3,8.5
2500,4.5,0.0,0.0,Y,100k,20.0,3.0,0,2400,15.5,18.4,15.7
